id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
5291,"History and physical examination for alcohol use disorders
Point of care testing
Brief interventions for alcohol use and alcohol use disorders among at risk populations
Motivational intervention for alcohol use disorders
Psychoeducation for alcohol use disorders and their caregivers
Twelve-step facilitation, mutual-support and self-help group approaches for people with alcohol use disorders
Oral vitamins for alcohol use disorder
Early recognition of need for referral",,0,81779dba-4ab6-4507-96be-31b48236b982,2,3,115,3,"2022-11-26 13:59:56","2022-11-26 13:59:56"
5292,"*	Community engagement [community sensitization on risks of alcohol use, harmful behavioural changes, symptoms of withdrawal, and resources for quitting, stress management]
*	Increase minimum age for alcohol purchasing and consumption
*	Taxation of alcohol",,0,08bd4c62-7aa1-4947-9eb2-4a9a62cc0c13,3,1,115,3,"2022-11-26 14:01:24","2022-12-02 17:06:10"
5293,"*	Counselling on alcohol use and moderation
*	Systematic screening for substance uses among at risk population",,0,c9b9ba9e-b927-4bae-8655-a69e74d83dd9,3,2,115,3,"2022-11-26 14:02:32","2022-12-02 17:06:41"
5294,"History and physical examination for alcohol use disorders
Brief interventions for alcohol use and alcohol use disorders among at risk populations
Motivational intervention for alcohol use disorders
Psychoeducation for alcohol use disorders and their caregivers
Twelve-step facilitation, mutual-support and self-help group approaches for people with alcohol use disorders
Oral vitamins for alcohol use disorder
Early recognition of need for referral",,0,efe42597-2bf7-4213-bf34-a9b492c1f8e2,3,3,115,3,"2022-11-26 14:03:31","2022-12-02 17:07:08"
5295,"History and physical examination for alcohol use disorders
Brief interventions for alcohol use and alcohol use disorders among at risk populations
Motivational intervention for alcohol use disorders
Psychoeducation for alcohol use disorders and their caregivers
Twelve-step facilitation, mutual-support and self-help group approaches for people with alcohol use disorders
Oral vitamins for alcohol use disorder",,0,35aed80b-fd8b-408a-907b-df77b449b292,4,3,115,3,"2022-11-26 14:04:02","2022-12-02 17:07:39"
5296,"Community engagement [community sensitization on risks of drug use, effects of drug abuse, safe use of prescription opioids, safe disposal of opioids, alternate agents for pain control, synthetic cannabanoids (kush), safe practices for injection drug use/harm reduction]",,0,cd7fdb91-8ded-44c0-a311-244deb642bde,1,1,114,3,"2022-11-26 14:04:55","2022-12-02 17:08:39"
5297,"*	Counselling on risks opioids, synthetic cannabanoids (kush)
*	Education for prescribers on opioids
*	Counselling on harm reduction services: needle and syringe programmes (NSP",,0,899c10e9-d9ef-4cde-b9a6-3b6efcd6223e,1,2,114,3,"2022-11-26 14:05:39","2022-12-02 17:09:21"
5299,"Family oriented treatment approaches Mutual-help groups for people with drug use and drug use disorders",,0,8795f6e7-fa39-41e4-ba02-1b78e1a55476,1,3,114,3,"2022-11-26 14:10:35","2022-12-02 17:10:05"
5300,"*	Counselling on risks opioids, synthetic cannabanoids (kush)
*	Education for prescribers on opioids
*	Counselling on harm reduction services: needle and syringe programmes (NSP",,0,fae79e27-cbbe-48be-8395-90a667e99d51,2,2,114,3,"2022-11-26 14:11:41","2022-12-02 17:13:19"
5301,"Community reinforcement approach Contingency management 
Counselling and other psychosocial support 
Motivational and Mutual-help groups interventions 
Psychoeducation for patients with drug use disorders and their caregivers
Early recognition of need for referral",,0,af7be7da-4033-4f2e-a516-312e35304c85,2,3,114,3,"2022-11-26 14:12:11","2022-12-02 17:13:51"
5302,"Community engagement [community sensitization on risks of drug use, effects of drug abuse, safe use of prescription opioids, safe disposal of opioids, alternate agents for pain control, synthetic cannabanoids (kush), safe practices for injection drug use/harm reduction]",,0,8f1e4361-85fa-40fc-bbbd-197e028be87c,3,1,114,3,"2022-11-26 14:12:47","2022-12-02 17:14:34"
5303,"*	Counselling on risks opioids, synthetic cannabanoids (kush)
*	Education for prescribers on opioids
*	Counselling on harm reduction services: needle and syringe programmes (NSP)",,0,ee2dfe5f-ee26-4fc3-a627-234c32fa67ab,3,2,114,3,"2022-11-26 14:13:15","2022-12-02 17:15:25"
5304,"Provision of harm reduction services;
opiate substitution therapy (OST), needle and syringe programmes (NSP), overdose prevention
Community reinforcement approach Contingency management 
Counselling and other psychosocial support 

Motivational and Mutual-help groups interventions 
Psychoeducation for patients with drug use disorders and their caregivers
Psychosocial support for people with acute problems related to disorders due to drug use
Early recognition of need for referral",,0,0282c6a9-b0a5-4525-8bf5-8e79b9a1199e,3,3,114,3,"2022-11-26 14:13:39","2022-12-02 17:15:57"
5305,"Counselling on risks of tramadol, other opioids, synthetic cannabanoids (kush)
Education for prescribers on tramadol
Counseling on harm reduction services: needle and syringe programmes (NSP)",,0,420445a5-eb3d-4bbe-a221-87eddd90c5d9,4,2,114,3,"2022-11-26 14:14:31","2022-12-02 17:16:36"
5306,"Provision of harm reduction services;
opiate substitution therapy (OST), needle and syringe programmes (NSP), overdose prevention
Community reinforcement approach Contingency management 
Counselling and other psychosocial support 

Motivational and Mutual-help groups interventions 
Psychoeducation for patients with drug use disorders and their caregivers
Psychosocial support for people with acute problems related to disorders due to drug use
Early recognition of need for referral",,0,fdb63386-232a-4977-bcdf-1fe836855029,4,3,114,3,"2022-11-26 14:14:54","2022-11-26 14:14:54"
5307,"Distribution of IEC materials on lower respiratory tract infections
* Sensitization on personal hygiene, proper sanitation and good housing
* Community mobilisation for routine immunisation
sensitization on IPC",,0,90dda4f4-cc72-4c92-a1dd-38e28e3493a4,1,1,100,3,"2022-11-26 14:28:04","2022-12-01 14:37:32"
5308,"Vaccination: pneumococcal conjugate
Vaccination: haemophilus influenzae type b (Hib)",,0,45f083e5-d1fe-4640-bc10-7e61a11ff0b4,1,2,100,3,"2022-11-26 14:29:05","2022-12-01 14:38:02"
5309,"Counselling on oral hydration                                                                            
Clinical assessment for early recognition of need for referral",,0,4edfcef9-fa0a-4ff2-9111-b73bbc97ab76,1,3,100,3,"2022-11-26 14:29:42","2022-12-01 14:38:32"
5310,"Counselling about handwashing with soap and water/sanitizer
Counselling about household and indoor air pollution",,0,9b01aabc-94a4-4f69-bdda-f637b6fa5a38,2,1,100,3,"2022-11-26 14:30:15","2022-12-01 14:39:14"
5311,"Vaccination: pneumococcal conjugate
Vaccination: haemophilus influenzae type b (Hib)",,0,0f60257c-e71a-45ab-818b-59ae25fd8814,2,2,100,3,"2022-11-26 14:30:32","2022-11-26 14:30:32"
5312,"History and physical examination for ENT infections
Oral or IM antibiotics for Ear infections
Referral of complications",,0,6c866c13-2f79-4212-94e2-df57c2b9277e,2,3,100,3,"2022-11-26 14:30:56","2022-12-01 14:40:15"
5313,"sensitization on IPC 
Sensitization on household and indoor air pollution",,0,f0b0d2db-74a6-4997-b203-27cf07043a75,3,1,100,3,"2022-11-26 14:31:44","2022-12-01 14:40:49"
5314,"Vaccination: pneumococcal conjugate
Vaccination: haemophilus influenzae type b (Hib)",,0,5ed9cda8-5912-44d3-96d7-031c2453f523,3,2,100,3,"2022-11-26 14:32:22","2022-12-01 14:41:23"
5315,"History and physical examination for ENT infections and complications
Oral or IM antibiotics for Ear infections 
Oral or IM analgesics for ENT infections
Referral to next level for non-responders",,0,c295fefb-1a0f-4a22-be22-bf4e55c9cc36,3,3,100,3,"2022-11-26 14:32:47","2022-12-01 14:41:48"
5316,"sensitization on IPC 
Sensitization on household and indoor air pollution",,0,4594d558-5820-4808-9e2d-a165e0b6906d,4,1,100,3,"2022-11-26 14:33:20","2022-12-01 14:42:26"
5317,"Vaccination: pneumococcal conjugate
Vaccination: haemophilus influenzae type b (Hib)",,0,edd9c85d-2f47-475b-baa3-92dc380a8ade,4,2,100,3,"2022-11-26 14:33:45","2022-12-01 14:43:01"
5318,"History and physical examination for ENT infections and complications
Oral or IM antibiotics for Ear infections 
Oral or IM analgesics for ENT infections Adenoidectomy
Tympanocentesis
Needle aspiration
Referral",,0,ed1899d7-2762-4e60-b4af-5421579770ef,4,3,100,3,"2022-11-26 14:34:04","2022-12-01 14:43:50"
5319,"* Community awareness on dental caries, periodontal disease and prevention measures
* Fully integrating oral health into community health programmes.
* Multi sectoral approach in addressing socio-cultural determinants such as poor living conditions
* Multi-sectoral approach in ensuring access to clean safe water
* Oral health education to the community by Teeth savers
* Community water fluoridation",,0,713e388e-8f3a-4069-b169-538758e9c855,1,1,127,3,"2022-11-26 14:35:33","2022-12-01 14:46:54"
5320,"Counselling on daily oral hygiene including toothbrushing with fluoride toothpaste, flossing daily
Counselling on nutrition, food safety, and healthy diet
* Community level screening for oral diseases
* School based screening for oral diseases
* Counselling on the use of Kola nuts",,0,62f3514a-9207-4728-bd80-44fe6955a9f2,1,2,127,3,"2022-11-26 14:36:05","2022-12-01 14:47:25"
5321,"* History and intraoral examination
* Provide disinfectant mouthwash
* Referral to a health facility for management of oral diseases
* Screening, treatment of minor oral conditions",,0,f1cc52ad-dd82-4694-87b3-942012a3b998,1,3,127,3,"2022-11-26 14:36:35","2022-12-01 14:47:53"
5322,"* Community awareness on dental caries, periodontal disease and prevention measures
* Fully integrating oral health into community health programmes.
* Multi sectoral approach in addressing socio-cultural determinants such as poor living conditions
* Multi-sectoral approach in ensuring access to clean safe water
* Oral health education to the community by Teeth savers
* Community water fluoridation",,0,0a822e4c-0b8f-4424-972f-1b5fa7c905f0,2,1,127,3,"2022-11-26 14:37:24","2022-12-01 14:48:33"
5323,"Counselling on daily oral hygiene including toothbrushing with fluoride toothpaste, flossing daily
Counselling on nutrition, food safety, and healthy diet
* Community level screening for oral diseases
* School based screening for oral diseases
* Counselling on the use of Kola nuts",,0,fe6166a7-084a-4caf-82f3-2ed35ff53d1a,2,2,127,3,"2022-11-26 14:37:51","2022-12-01 14:49:03"
5324,"History and intraoral examination
Provide disinfectant mouthwash
Application of fluoride varnish on tooth surface
Silver diamine fluoride application
Counselling on use of saline mouthwash
Oral analgesics for oral diseases
Oral antibiotics for dental abscess
* Referral for management of oral diseases",,0,7859a547-1c8a-4cb1-a22c-d4c9c1d91d30,2,3,127,3,"2022-11-26 14:38:21","2022-12-01 14:49:34"
5325,"* Community awareness on dental caries, periodontal disease and prevention measures
* Fully integrating oral health into community health programmes.
* Multi sectoral approach in addressing socio-cultural determinants such as poor living conditions
* Multi-sectoral approach in ensuring access to clean safe water
* Oral health education to the community by Teeth savers
* Community water fluoridation",,0,32e0c6cc-61d9-49d0-9db1-23913984a335,3,1,127,3,"2022-11-26 14:38:52","2022-12-01 14:50:19"
5326,"Counselling on daily oral hygiene including toothbrushing with fluoride toothpaste, flossing daily
Counselling on nutrition, food safety, and healthy diet
* Community level screening for oral diseases
* School based screening for oral diseases
* Counselling on the use of Kola nuts",,0,7f8b9590-ad87-4051-b4a6-dc1f8fd25b48,3,2,127,3,"2022-11-26 14:39:29","2022-12-01 14:50:55"
5327,"History and intraoral examination
Provide disinfectant mouthwash
Application of fluoride varnish on tooth surface
X-ray
Counselling on use of saline mouthwash
Oral analgesics for oral diseases
Oral antibiotics for dental abscess
Dental extraction
Incision and drainage
Atraumatic restorative treatment
Filling dental caries using advanced procedures
Silver diamine fluoride application
* Monitor and manage any complications
* Fixing of dentures",,0,e54c13cd-e969-4255-b2e4-c6e2c9204556,3,3,127,3,"2022-11-26 14:40:13","2022-12-01 14:51:26"
5328,"* Community awareness on dental caries, periodontal disease and prevention measures
* Fully integrating oral health into community health programmes.
* Multi sectoral approach in addressing socio-cultural determinants such as poor living conditions
* Multi sectoral approach in ensuring access to clean safe water
* Oral health education to the community by Teeth savers
* Community water fluoridation",,0,03a60efa-8597-4813-a84c-c557ce8d1636,4,1,127,3,"2022-11-26 14:41:14","2022-12-01 14:52:30"
5329,"Counselling on daily oral hygiene including toothbrushing with fluoride toothpaste, flossing daily
Counselling on nutrition, food safety, and healthy diet
* Community level screening for oral diseases
* School based screening for oral diseases
* Counselling on the use of Kola nuts",,0,651b69cd-083c-4c1d-ad1e-a84eb582dd16,4,2,127,3,"2022-11-26 14:41:46","2022-12-01 14:53:16"
5330,"History and intraoral examination
Provide disinfectant mouthwash
Application of fluoride varnish on tooth surface
X-ray
Counselling on use of saline mouthwash
Incision and drainage
Atraumatic restorative treatment
Filling dental caries using advanced procedures
Silver diamine fluoride application
* Endodontic therapy/Root canal treatment  
* Use of crowns and bridges in extensive caries with little tooth structure left
* Monitor and manage any complications
* Fixing of dentures",,0,54315525-927b-408f-ace5-8083bb16f362,4,3,127,3,"2022-11-26 14:42:30","2022-12-01 14:53:57"
5331,"Community awareness on the importance of early and regular comprehensive eye examinations",,0,72ca5be7-c69b-4e8c-9931-7e4cdc2851ce,1,1,75,3,"2022-11-26 14:47:53","2022-12-01 14:55:02"
5332,"Job aids (protocols) for eye conditions",,0,926077b6-f43f-4fbe-9b28-5d7c368f75c6,1,2,75,3,"2022-11-26 14:48:16","2022-12-01 14:55:32"
5333,"Early identification of eye conditions and refer",,0,0912ea03-228f-43ee-ad88-a9b61e71f125,1,3,75,3,"2022-11-26 14:48:36","2022-12-01 14:57:08"
5334,"Community awareness on the importance of early and regular comprehensive eye examinations",,0,0aac56a6-f96d-47e6-89ff-9609ef3a3ba1,2,1,75,3,"2022-11-26 14:49:18","2022-12-01 14:58:02"
5335,"Oral vitamin A supplementation
Vaccination: measles rubella
Counselling on adherence to treatment regimen for chronic eye diseases
Counselling to promote good eye health practices and prevention strategies
Counselling and education on importance of spectacle compliance",,0,17f57cd6-e29b-413f-98f1-6bb1ed8477b6,2,2,75,3,"2022-11-26 14:49:45","2022-12-01 14:59:15"
5336,"Screening and diagnosis of eye diseases and vision impairment 
Test for visual acuity
Visual field assessment
Torchlight examination (external eye assessment)",,0,bf54f86a-0c7b-480d-9257-3231cd7931a4,2,3,75,3,"2022-11-26 14:50:24","2022-12-01 15:00:33"
